hotel_name,hotel_url,hotel_stars,hotel_address,hotel_overall_rating,hotel_rating_breakdown,hotel_room_name,hotel_room_capacity,hotel_room_price,hotel_address_zip_code,hotel_address_zip_code_5dig,hotel_room_price_2,hotel_room_name_2,hotel_room_capacity_2,hotel_room_price_3,hotel_room_name_3,hotel_room_capacity_3,hotel_room_price_per_person,hotel_room_price_per_person_2,hotel_room_price_per_person_3,hotel_room_price_per_person_avg,hotel_cleanliness_rating,hotel_comfort_rating,hotel_location_rating,hotel_facilities_rating,hotel_staff_rating,hotel_value_rating,hotel_wifi_rating,hotel_room_price_per_person_avg_grouped_mean,hotel_room_price_per_person_avg_grouped_std,hotel_room_price_per_person_norm,hotel_room_price_per_person_pc_change,-1_neg,0_neg,1_neg,2_neg,3_neg,4_neg,5_neg,6_neg,7_neg,sentences_count_neg,-1_pc_neg,0_pc_neg,1_pc_neg,2_pc_neg,3_pc_neg,4_pc_neg,5_pc_neg,6_pc_neg,7_pc_neg,hotel_unique_name
Homewood Suites by Hilton Syracuse - Carrier Circle,homewood-suites-by-hilton-syracuse-carrier-circle.en-gb,3.0,"6006 Fair Lakes Road, East Syracuse, NY 13057, United States",9.1,"[['Cleanliness', '9.4'], ['Comfort', '9.4'], ['Location', '8.7'], ['Facilities', '9.4'], ['Staff', '9.2'], ['Value for money', '9.0'], ['Free WiFi', '8.5']]",King Studio,2.0,153.0,130,13057,153.0,King Studio,2.0,143.0,King Studio,2.0,76.5,76.5,71.5,74.83333333333333,9.4,9.4,8.7,9.4,9.2,9.0,8.5,61.07575757575758,13.52839429868843,1.016940773149223,0.18384288317473166,11.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,0.0,23,0.4782608695652174,4.3478260869565215,0.0,26.08695652173913,4.3478260869565215,4.3478260869565215,4.3478260869565215,8.695652173913041,0.0,Homewood Suites by Hilton Syracuse - Carrier Circle (13057)
Quality Inn & Suites Riverfront Oswego,quality-inn-suites-riverfront-oswego.en-gb,3.0,"70 E. 1st St., Oswego, NY 13126, United States",9.0,"[['Cleanliness', '9.2'], ['Comfort', '9.0'], ['Location', '9.2'], ['Facilities', '8.9'], ['Staff', '9.4'], ['Value for money', '8.6'], ['Free WiFi', '8.1']]",King Room with City View - Non-Smoking,2.0,122.0,131,13126,110.0,King Room with City View - Non-Smoking,2.0,122.0,King Room with City View - Non-Smoking,2.0,61.0,55.0,61.0,59.0,9.2,9.0,9.2,8.9,9.4,8.6,8.1,64.91666666666667,16.54763046705099,-0.3575537100884451,-0.10028248587570629,4.0,2.0,1.0,6.0,1.0,1.0,1.0,6.0,7.0,29,0.13793103448275862,6.896551724137931,3.448275862068965,20.689655172413797,3.448275862068965,3.448275862068965,3.448275862068965,20.689655172413797,24.137931034482758,Quality Inn & Suites Riverfront Oswego (13126)
Hampton Inn & Suites Syracuse/Carrier Circle,hampton-inn-suites-syracuse-carrier-circle.en-gb,3.0,"6377 Court Street Road, East Syracuse, NY 13057, United States",9.0,"[['Cleanliness', '9.1'], ['Comfort', '9.0'], ['Location', '8.8'], ['Facilities', '9.0'], ['Staff', '9.2'], ['Value for money', '8.8'], ['Free WiFi', '8.8']]",King Room,2.0,129.0,130,13057,129.0,King Room,2.0,129.0,King Room,2.0,64.5,64.5,64.5,64.5,9.1,9.0,8.8,9.0,9.2,8.8,8.8,61.07575757575758,13.52839429868843,0.2531152144622515,0.053089029833215846,7.0,7.0,4.0,11.0,3.0,0.0,6.0,5.0,7.0,50,0.14,14.000000000000002,8.0,22.0,6.0,0.0,12.0,10.0,14.000000000000002,Hampton Inn & Suites Syracuse/Carrier Circle (13057)
Wingate by Wyndham Lake George,wingate-by-wyndham-lake-george.en-gb,2.0,"4054 State Route 9L, Lake George, NY 12845, United States",8.9,"[['Cleanliness', '9.1'], ['Comfort', '9.0'], ['Location', '9.0'], ['Facilities', '8.9'], ['Staff', '9.2'], ['Value for money', '8.9'], ['Free WiFi', '8.8']]",King Room - Non-Smoking,2.0,117.0,128,12845,139.0,King Room - Non-Smoking,2.0,99.0,King Room - Non-Smoking,2.0,58.5,69.5,49.5,59.166666666666664,9.1,9.0,9.0,8.9,9.2,8.9,8.8,61.66666666666668,57.42740989638491,-0.043533218797621426,-0.042253521126760805,15.0,6.0,4.0,11.0,5.0,3.0,6.0,13.0,6.0,69,0.21739130434782608,8.695652173913041,5.797101449275361,15.942028985507244,7.246376811594203,4.3478260869565215,8.695652173913041,18.84057971014493,8.695652173913041,Wingate by Wyndham Lake George (12845)
Courtyard by Marriott Albany Troy/Waterfront,courtyard-by-marriott-albany-troy-waterfront.en-gb,3.0,"515 River Street, Troy, NY 12180, United States",9.1,"[['Cleanliness', '9.6'], ['Comfort', '9.6'], ['Location', '8.6'], ['Facilities', '9.3'], ['Staff', '9.2'], ['Value for money', '8.7'], ['Free WiFi', '9.5']]",King Room with Sofa Bed,3.0,157.0,121,12180,157.0,King Room with Sofa Bed,3.0,148.0,King Room with Sofa Bed,3.0,52.333333333333336,52.333333333333336,49.333333333333336,51.333333333333336,9.6,9.6,8.6,9.3,9.2,8.7,9.5,62.22222222222223,9.947547622590386,-1.094630486026603,-0.21212121212121218,12.0,0.0,5.0,7.0,3.0,4.0,0.0,1.0,0.0,32,0.375,0.0,15.625,21.875,9.375,12.5,0.0,3.125,0.0,Courtyard by Marriott Albany Troy/Waterfront (12180)
Hampton Inn Rochester-Webster,hampton-inn-rochester-webster.en-gb,3.0,"878 Hard Road, Webster, NY 14580, United States",9.0,"[['Cleanliness', '9.0'], ['Comfort', '9.3'], ['Location', '9.0'], ['Facilities', '9.1'], ['Staff', '9.0'], ['Value for money', '8.8'], ['Free WiFi', '7.1']]",King Room - Non-Smoking,3.0,129.0,145,14580,129.0,King Room - Non-Smoking,3.0,129.0,King Room - Non-Smoking,3.0,43.0,43.0,43.0,43.0,9.0,9.3,9.0,9.1,9.0,8.8,7.1,55.75,18.031222920256962,-0.7071067811865476,-0.29651162790697677,5.0,0.0,4.0,1.0,0.0,2.0,5.0,3.0,2.0,22,0.2272727272727273,0.0,18.181818181818183,4.545454545454546,0.0,9.090909090909092,22.72727272727273,13.636363636363635,9.090909090909092,Hampton Inn Rochester-Webster (14580)
The Maritime Hotel,the-maritime.en-gb,4.0,"363 West 16th Street, Chelsea, New York, NY 10011, United States",8.9,"[['Cleanliness', '9.3'], ['Comfort', '9.0'], ['Location', '9.5'], ['Facilities', '8.7'], ['Staff', '9.3'], ['Value for money', '8.3'], ['Free WiFi', '8.6']]",Superior Queen Room,2.0,295.0,100,10011,395.0,Superior Queen Room,2.0,385.0,Superior Queen Room,2.0,147.5,197.5,192.5,179.16666666666666,9.3,9.0,9.5,8.7,9.3,8.3,8.6,200.5,37.68111817166081,-0.5661544659090744,-0.11906976744186053,35.0,8.0,9.0,12.0,10.0,8.0,10.0,21.0,8.0,121,0.2892561983471074,6.611570247933883,7.43801652892562,9.917355371900829,8.264462809917356,6.611570247933883,8.264462809917356,17.355371900826448,6.611570247933883,The Maritime Hotel (10011)
The Pearl Hotel,the-pearl-new-york.en-gb,4.0,"233 West 49th Street, New York, NY 10019, United States",8.9,"[['Cleanliness', '9.3'], ['Comfort', '9.0'], ['Location', '9.6'], ['Facilities', '8.7'], ['Staff', '9.2'], ['Value for money', '8.1'], ['Free WiFi', '8.3']]",Superior Queen Room,2.0,300.0,100,10019,300.0,Superior Queen Room,2.0,480.0,Superior Queen Room,2.0,150.0,150.0,240.0,180.0,9.3,9.0,9.6,8.7,9.2,8.1,8.3,173.025,43.27767258580854,0.16116855605324792,0.038749999999999965,31.0,3.0,10.0,34.0,15.0,3.0,11.0,16.0,13.0,136,0.22794117647058826,2.205882352941177,7.352941176470587,25.0,11.029411764705882,2.205882352941177,8.088235294117647,11.76470588235294,9.558823529411764,The Pearl Hotel (10019)
Hampton Inn Times Square Central,hampton-inn-times-square-central.en-gb,3.0,"220 West 41st Street, New York, NY 10036, United States",8.9,"[['Cleanliness', '9.1'], ['Comfort', '8.9'], ['Location', '9.6'], ['Facilities', '8.7'], ['Staff', '9.2'], ['Value for money', '8.3'], ['Free WiFi', '8.4']]",Double Room with Two Double Beds,2.0,349.0,100,10036,369.0,Double Room with Two Double Beds,2.0,279.0,Double Room with Two Double Beds,2.0,174.5,184.5,139.5,166.16666666666666,9.1,8.9,9.6,8.7,9.2,8.3,8.4,155.0925925925926,54.26146263381124,0.2040872755091125,0.06664437757717581,74.0,12.0,27.0,66.0,41.0,21.0,8.0,64.0,20.0,333,0.2222222222222222,3.6036036036036037,8.108108108108109,19.81981981981982,12.312312312312311,6.306306306306306,2.4024024024024024,19.21921921921922,6.006006006006006,Hampton Inn Times Square Central (10036)
TownePlace Suites Republic Airport Long Island Farmingdale,towneplace-suites-republic-ap-long-island-farmingdale.en-gb,3.0,"1 Marriott Plaza, Farmingdale, NY 11735, United States",9.2,"[['Cleanliness', '9.3'], ['Comfort', '9.2'], ['Location', '9.1'], ['Facilities', '9.1'], ['Staff', '9.4'], ['Value for money', '8.7'], ['Free WiFi', '8.0']]",Queen Room with Sofa Bed,3.0,219.0,117,11735,239.0,Queen Room with Sofa Bed,3.0,239.0,Queen Room with Sofa Bed,3.0,73.0,79.66666666666667,79.66666666666667,77.44444444444446,9.3,9.2,9.1,9.1,9.4,8.7,8.0,79.11111111111111,2.357022603955145,-0.7071067811865475,-0.021520803443328424,5.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,16,0.3125,0.0,25.0,31.25,6.25,0.0,0.0,6.25,0.0,TownePlace Suites Republic Airport Long Island Farmingdale (11735)
Comfort Inn & Suites Niagara Falls,scottish-inn.en-gb,2.0,"6115 Niagara Falls Blvd, Niagara Falls, NY 14304, United States",9.0,"[['Cleanliness', '9.3'], ['Comfort', '9.2'], ['Location', '8.6'], ['Facilities', '9.1'], ['Staff', '9.0'], ['Value for money', '8.6'], ['Free WiFi', '9.4']]",Queen Room with Two Queen Beds - Non-Smoking,2.0,85.0,143,14304,85.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,85.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,42.5,42.5,42.5,42.5,9.3,9.2,8.6,9.1,9.0,8.6,9.4,40.05555555555556,14.092419816919174,0.17345810557741653,0.05751633986928101,11.0,8.0,8.0,7.0,6.0,4.0,8.0,11.0,8.0,71,0.15492957746478872,11.267605633802814,11.267605633802814,9.859154929577464,8.450704225352112,5.633802816901409,11.267605633802814,15.492957746478872,11.267605633802814,Comfort Inn & Suites Niagara Falls (14304)
The Roxy Hotel Tribeca,tribeca-grand.en-gb,4.0,"2 Avenue of the Americas, Tribeca, New York, NY 10013, United States",8.9,"[['Cleanliness', '9.2'], ['Comfort', '9.1'], ['Location', '9.4'], ['Facilities', '8.9'], ['Staff', '9.0'], ['Value for money', '8.2'], ['Free WiFi', '8.3']]",Standard  Room,2.0,365.0,100,10013,475.0,Standard  Room,2.0,435.0,Superior King Room,2.0,182.5,237.5,217.5,212.5,9.2,9.1,9.4,8.9,9.0,8.2,8.3,164.68181818181816,50.0667584633787,0.9550884316418932,0.22502673796791456,42.0,13.0,28.0,14.0,22.0,5.0,15.0,29.0,9.0,177,0.23728813559322035,7.344632768361582,15.819209039548024,7.909604519774012,12.429378531073446,2.824858757062147,8.47457627118644,16.38418079096045,5.084745762711865,The Roxy Hotel Tribeca (10013)
Gild Hall - A Thompson Hotel,gild-hall-thompson.en-gb,4.0,"15 Gold Street, Wall Street - Financial District, New York, NY 10038, United States",8.9,"[['Cleanliness', '9.2'], ['Comfort', '9.1'], ['Location', '9.0'], ['Facilities', '8.7'], ['Staff', '9.3'], ['Value for money', '8.3'], ['Free WiFi', '8.5']]",King Room - Disability Access,2.0,389.0,100,10038,429.0,King Room - Disability Access,2.0,409.0,King Room - Disability Access,2.0,194.5,214.5,204.5,204.5,9.2,9.1,9.0,8.7,9.3,8.3,8.5,155.33333333333334,71.18411183528089,0.6906971991227155,0.24042379788101054,21.0,4.0,7.0,0.0,6.0,5.0,11.0,25.0,5.0,84,0.25,4.761904761904762,8.333333333333332,0.0,7.142857142857142,5.9523809523809526,13.095238095238097,29.761904761904763,5.9523809523809526,Gild Hall - A Thompson Hotel (10038)
Home2 Suites By Hilton Williamsville Buffalo Airport,home2-suites-by-hilton-williamsville-buffalo-airport.en-gb,3.0,"48 Freeman Road Building A  , Williamsville, NY 14221, United States",9.2,"[['Cleanliness', '9.3'], ['Comfort', '9.1'], ['Location', '9.3'], ['Facilities', '9.2'], ['Staff', '9.5'], ['Value for money', '8.8'], ['Free WiFi', '8.3']]",Queen Suite - Non-Smoking,2.0,143.0,142,14221,133.0,Queen Suite - Non-Smoking,2.0,133.0,Queen Suite - Non-Smoking,2.0,71.5,66.5,66.5,68.16666666666667,9.3,9.1,9.3,9.2,9.5,8.8,8.3,50.28819444444444,16.744987519631895,1.0676909852134218,0.2622758761206195,7.0,2.0,3.0,6.0,2.0,1.0,3.0,3.0,4.0,31,0.2258064516129032,6.451612903225806,9.67741935483871,19.35483870967742,6.451612903225806,3.225806451612903,9.67741935483871,9.67741935483871,12.903225806451612,Home2 Suites By Hilton Williamsville Buffalo Airport (14221)
"The Century House, Ascend Hotel Collection",century-house.en-gb,3.0,"997 New Loudon Road, Latham, NY 12110, United States",9.0,"[['Cleanliness', '9.1'], ['Comfort', '9.0'], ['Location', '9.1'], ['Facilities', '8.8'], ['Staff', '9.4'], ['Value for money', '9.0'], ['Free WiFi', '9.2']]",Double Room - Non-Smoking ,2.0,119.0,121,12110,119.0,Double Room - Non-Smoking ,2.0,89.0,Double Room - Non-Smoking ,2.0,59.5,59.5,44.5,54.5,9.1,9.0,9.1,8.8,9.4,9.0,9.2,52.25,8.910044269749108,0.25252399784803276,0.04128440366972477,7.0,1.0,4.0,0.0,6.0,1.0,2.0,13.0,2.0,36,0.19444444444444445,2.7777777777777777,11.11111111111111,0.0,16.666666666666664,2.7777777777777777,5.555555555555555,36.11111111111111,5.555555555555555,"The Century House, Ascend Hotel Collection (12110)"
Holiday Inn Express & Suites Oswego,holiday-inn-express-suites-oswego.en-gb,2.0,"140 East Thirteenth Street, Oswego, NY 13126, United States",9.1,"[['Cleanliness', '9.4'], ['Comfort', '9.5'], ['Location', '9.1'], ['Facilities', '9.3'], ['Staff', '9.1'], ['Value for money', '8.7'], ['Free WiFi', '8.3']]",Queen Room with Two Queen Beds,2.0,161.0,131,13126,151.0,Queen Room with Two Queen Beds,2.0,151.0,Queen Room with Two Queen Beds,2.0,80.5,75.5,75.5,77.16666666666667,9.4,9.5,9.1,9.3,9.1,8.7,8.3,58.66666666666668,17.945132425752053,1.0309202273398486,0.23974082073434114,7.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,20,0.35,10.0,15.0,5.0,5.0,5.0,0.0,10.0,15.0,Holiday Inn Express & Suites Oswego (13126)
Homewood Suites by Hilton Albany Crossgates Mall,homewood-suites-by-hilton-albany-crossgates-mall-ny.en-gb,3.0,"1651 Western Avenue, Albany, NY 12203, United States",9.0,"[['Cleanliness', '9.2'], ['Comfort', '9.2'], ['Location', '9.3'], ['Facilities', '9.1'], ['Staff', '8.9'], ['Value for money', '8.8'], ['Free WiFi', '10.0']]",One-Bedroom King Suite - Non-Smoking,2.0,174.0,122,12203,174.0,One-Bedroom King Suite - Non-Smoking,2.0,174.0,One-Bedroom King Suite - Non-Smoking,2.0,87.0,87.0,87.0,87.0,9.2,9.2,9.3,9.1,8.9,8.8,10.0,73.9074074074074,12.589964322669484,1.0399229304421522,0.15048957002979996,3.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,0.0,18,0.16666666666666666,5.555555555555555,16.666666666666664,11.11111111111111,5.555555555555555,5.555555555555555,22.22222222222222,16.666666666666664,0.0,Homewood Suites by Hilton Albany Crossgates Mall (12203)
Iroquois New York Times Square,the-iroquois-new-york.en-gb,4.0,"49 West 44th Street, New York, NY 10036, United States",8.9,"[['Cleanliness', '9.2'], ['Comfort', '9.0'], ['Location', '9.7'], ['Facilities', '8.3'], ['Staff', '9.3'], ['Value for money', '8.2'], ['Free WiFi', '8.2']]",Deluxe Queen Room,2.0,265.0,100,10036,275.0,Superior Queen Room,2.0,265.0,Superior Queen Room,2.0,132.5,137.5,132.5,134.16666666666666,9.2,9.0,9.7,8.3,9.3,8.2,8.2,158.0679012345679,41.78634758591694,-0.5719866882061873,-0.17814584771106518,51.0,10.0,30.0,10.0,46.0,11.0,22.0,42.0,10.0,232,0.21982758620689652,4.310344827586207,12.931034482758621,4.310344827586207,19.82758620689655,4.7413793103448265,9.482758620689657,18.103448275862068,4.310344827586207,Iroquois New York Times Square (10036)
Holiday Inn Express Painted Post,hampton-inn-corning-painted-post.en-gb,3.0,"9775 Victory Highway, Painted Post, NY 14870, United States",9.3,"[['Cleanliness', '9.5'], ['Comfort', '9.6'], ['Location', '8.9'], ['Facilities', '9.1'], ['Staff', '9.5'], ['Value for money', '9.0'], ['Free WiFi', '4.2']]",King Room - Non-Smoking,2.0,151.0,148,14870,142.0,King Room - Non-Smoking,2.0,132.0,King Room - Non-Smoking,2.0,75.5,71.0,66.0,70.83333333333333,9.5,9.6,8.9,9.1,9.5,9.0,4.2,56.66666666666666,23.392187679745653,0.6056152960389,0.20000000000000007,6.0,0.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,26,0.2307692307692308,0.0,11.53846153846154,15.384615384615385,11.53846153846154,11.53846153846154,7.6923076923076925,15.384615384615385,3.8461538461538463,Holiday Inn Express Painted Post (14870)
The Box House Hotel,the-box-house.en-gb,4.0,"77 Box Street, Brooklyn, NY 11222, United States",8.9,"[['Cleanliness', '9.4'], ['Comfort', '9.2'], ['Location', '8.3'], ['Facilities', '9.0'], ['Staff', '9.1'], ['Value for money', '8.5'], ['Free WiFi', '8.9']]",Superior Queen ,2.0,329.0,112,11222,329.0,Superior Queen ,2.0,329.0,Superior Queen ,2.0,164.5,164.5,164.5,164.5,9.4,9.2,8.3,9.0,9.1,8.5,8.9,153.38888888888889,19.24500897298753,0.5773502691896257,0.06754474839581225,64.0,9.0,19.0,7.0,13.0,33.0,14.0,42.0,20.0,221,0.2895927601809955,4.072398190045249,8.597285067873303,3.167420814479638,5.882352941176471,14.93212669683258,6.334841628959276,19.004524886877828,9.049773755656107,The Box House Hotel (11222)
LIC Plaza Hotel,lic-plaza-queens-county.en-gb,3.0,"40-36 27th Street, Long Island City, Queens, NY 11101, United States",8.9,"[['Cleanliness', '9.3'], ['Comfort', '9.1'], ['Location', '8.8'], ['Facilities', '8.6'], ['Staff', '8.9'], ['Value for money', '8.8'], ['Free WiFi', '8.5']]",Standard King Room,2.0,169.0,111,11101,169.0,Standard King Room,2.0,135.0,Standard King Room,2.0,84.5,84.5,67.5,78.83333333333333,9.3,9.1,8.8,8.6,8.9,8.8,8.5,84.26315789473684,22.99176689663584,-0.23616386621412727,-0.06887726716368085,22.0,2.0,18.0,36.0,8.0,13.0,14.0,17.0,14.0,144,0.1527777777777778,1.3888888888888888,12.5,25.0,5.555555555555555,9.027777777777777,9.722222222222223,11.805555555555555,9.722222222222223,LIC Plaza Hotel (11101)
Microtel Inn & Suites by Wyndham Plattsburgh,microtel-inn-suites-by-wyndham-plattsburgh.en-gb,2.0,"554 State Route 3, Plattsburgh, NY 12901, United States",8.9,"[['Cleanliness', '9.3'], ['Comfort', '9.0'], ['Location', '9.1'], ['Facilities', '8.7'], ['Staff', '9.3'], ['Value for money', '8.7'], ['Free WiFi', '8.3']]",Queen Room - Disability Access/Non-Smoking,2.0,104.0,129,12901,94.0,Queen Room - Disability Access/Non-Smoking,2.0,89.0,Queen Room - Disability Access/Non-Smoking,2.0,52.0,47.0,44.5,47.833333333333336,9.3,9.0,9.1,8.7,9.3,8.7,8.3,41.5,6.027713773341708,1.0507024008577293,0.13240418118466904,17.0,2.0,9.0,15.0,2.0,3.0,1.0,9.0,5.0,63,0.2698412698412698,3.1746031746031744,14.285714285714285,23.80952380952381,3.1746031746031744,4.761904761904762,1.5873015873015872,14.285714285714285,7.936507936507936,Microtel Inn & Suites by Wyndham Plattsburgh (12901)
Cresthill Suites Syracuse,cresthill-suites-syracuse.en-gb,3.0,"6410 New Venture Gear Drive, East Syracuse, NY 13057, United States",8.9,"[['Cleanliness', '9.0'], ['Comfort', '9.1'], ['Location', '8.7'], ['Facilities', '8.8'], ['Staff', '9.1'], ['Value for money', '9.1'], ['Free WiFi', '8.2']]",King Suite,2.0,129.0,130,13057,129.0,King Suite,2.0,109.0,King Suite,2.0,64.5,64.5,54.5,61.166666666666664,9.0,9.1,8.7,8.8,9.1,9.1,8.2,61.07575757575758,13.52839429868843,0.006719872950324931,0.0014862521674510038,25.0,9.0,4.0,14.0,8.0,4.0,7.0,17.0,7.0,95,0.2631578947368421,9.473684210526317,4.2105263157894735,14.736842105263154,8.421052631578947,4.2105263157894735,7.368421052631577,17.894736842105267,7.368421052631577,Cresthill Suites Syracuse (13057)
Lakeside Resort,lakeside-resort-watkins-glen.en-gb,2.0,"3812 Stat Route 14, Watkins Glen, NY 14891, United States",8.9,"[['Cleanliness', '9.2'], ['Comfort', '8.7'], ['Location', '9.1'], ['Facilities', '8.6'], ['Staff', '9.3'], ['Value for money', '8.5'], ['Free WiFi', '8.5']]",Budget Room (1 full),2.0,100.0,148,14891,110.0,Budget Room (1 full),2.0,100.0,Budget Room (1 full),2.0,50.0,55.0,50.0,51.666666666666664,9.2,8.7,9.1,8.6,9.3,8.5,8.5,52.666666666666664,4.244822554420684,-0.23558110785068517,-0.01935483870967742,45.0,16.0,4.0,15.0,21.0,18.0,28.0,26.0,13.0,186,0.2419354838709677,8.60215053763441,2.1505376344086025,8.064516129032258,11.29032258064516,9.67741935483871,15.053763440860216,13.978494623655912,6.989247311827956,Lakeside Resort (14891)
Holiday Inn Express & Suites Malone,express-suites-malone.en-gb,2.0,"3351 State Route 11, Malone, NY 12953, United States",9.1,"[['Cleanliness', '9.6'], ['Comfort', '9.3'], ['Location', '9.1'], ['Facilities', '9.2'], ['Staff', '9.3'], ['Value for money', '8.7'], ['Free WiFi', '8.5']]",Queen Room with Two Queen Beds - Disability Access with Bathtub/Non-Smoking,2.0,127.0,129,12953,132.0,Queen Room with Two Queen Beds - Disability Access with Bathtub/Non-Smoking,2.0,127.0,Queen Room with Two Queen Beds - Disability Access with Bathtub/Non-Smoking,2.0,63.5,66.0,63.5,64.33333333333333,9.6,9.3,9.1,9.2,9.3,8.7,8.5,45.333333333333336,16.97383607529868,1.1193698298789336,0.2953367875647668,7.0,3.0,1.0,2.0,1.0,1.0,6.0,4.0,0.0,25,0.28,12.0,4.0,8.0,4.0,4.0,24.0,16.0,0.0,Holiday Inn Express & Suites Malone (12953)
Courtyard Binghamton,courtyard-binghamton.en-gb,3.0,"3801 Vestal Parkway East, Vestal, NY 13850, United States",9.2,"[['Cleanliness', '9.1'], ['Comfort', '9.4'], ['Location', '9.4'], ['Facilities', '9.0'], ['Staff', '9.5'], ['Value for money', '8.9'], ['Free WiFi', '8.5']]",King Room,3.0,135.0,138,13850,159.0,King Room,3.0,159.0,King Room,3.0,45.0,53.0,53.0,50.333333333333336,9.1,9.4,9.4,9.0,9.5,8.9,8.5,47.375,18.992962878100112,0.15575944376453502,0.058774834437086136,2.0,0.0,2.0,4.0,2.0,1.0,7.0,2.0,0.0,20,0.1,0.0,10.0,20.0,10.0,5.0,35.0,10.0,0.0,Courtyard Binghamton (13850)
Hampton Inn Oneonta,hampton-inn-oneonta.en-gb,3.0,"225 River Street, Oneonta, NY 13820 , United States",9.0,"[['Cleanliness', '9.2'], ['Comfort', '9.1'], ['Location', '8.9'], ['Facilities', '9.0'], ['Staff', '9.4'], ['Value for money', '8.5'], ['Free WiFi', '8.2']]",Queen Room with Two Queen Beds - Non-Smoking,2.0,109.0,138,13820,129.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,109.0,King Room with Sofa Bed - Non-Smoking,2.0,54.5,64.5,54.5,57.833333333333336,9.2,9.1,8.9,9.0,9.4,8.5,8.2,57.402777777777786,16.65186843036607,0.02585629098356291,0.007444764649375504,23.0,7.0,8.0,5.0,4.0,4.0,5.0,12.0,9.0,77,0.2987012987012987,9.090909090909092,10.38961038961039,6.493506493506493,5.194805194805195,5.194805194805195,6.493506493506493,15.584415584415584,11.688311688311687,Hampton Inn Oneonta (13820)
TownePlace Suites by Marriott New York Manhattan/Times Square,towneplace-suites-by-marriott-new-york-manhattan-times-square.en-gb,3.0,"324 W 44Th Street, Hell's Kitchen, New York, 10036, United States",8.8,"[['Cleanliness', '9.1'], ['Comfort', '8.8'], ['Location', '9.4'], ['Facilities', '8.6'], ['Staff', '9.1'], ['Value for money', '8.5'], ['Free WiFi', '8.5']]",Queen Studio,2.0,284.0,100,10036,474.0,Queen Studio,2.0,351.0,Queen Studio,2.0,142.0,237.0,175.5,184.83333333333334,9.1,8.8,9.4,8.6,9.1,8.5,8.5,155.0925925925926,54.26146263381124,0.5481006094776512,0.1609057208696523,11.0,5.0,4.0,10.0,12.0,3.0,8.0,25.0,7.0,85,0.12941176470588234,5.882352941176471,4.705882352941177,11.76470588235294,14.117647058823529,3.529411764705882,9.411764705882353,29.411764705882355,8.235294117647058,TownePlace Suites by Marriott New York Manhattan/Times Square (10036)
Staybridge Suites Corning,staybridge-suites-corning.en-gb,3.0,"201 Townley Avenue, Corning, NY 14830-2000, United States",8.8,"[['Cleanliness', '9.1'], ['Comfort', '9.0'], ['Location', '9.2'], ['Facilities', '8.9'], ['Staff', '9.2'], ['Value for money', '8.4'], ['Free WiFi', '9.6']]",Suite,2.0,182.0,148,14830,142.0,Queen Suite,2.0,138.0,Queen Suite,2.0,91.0,71.0,69.0,77.0,9.1,9.0,9.2,8.9,9.2,8.4,9.6,60.02777777777778,18.409857128890838,0.9219095022517846,0.2204184704184704,5.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,21,0.2380952380952381,14.285714285714285,4.761904761904762,9.523809523809524,4.761904761904762,4.761904761904762,19.047619047619047,9.523809523809524,9.523809523809524,Staybridge Suites Corning (14830)
Hampton Inn & Suites By Hilton - Rockville Centre,hampton-inn-and-suites-by-hilton-rockville-centre.en-gb,3.0,"125 Merrick Road, Rockville Centre, NY 11570, United States",8.9,"[['Cleanliness', '9.4'], ['Comfort', '9.2'], ['Location', '8.7'], ['Facilities', '9.0'], ['Staff', '9.3'], ['Value for money', '8.1'], ['Free WiFi', '7.9']]",King Room,2.0,215.0,115,11570,209.0,King Room,2.0,198.0,King Room,2.0,107.5,104.5,99.0,103.66666666666667,9.4,9.2,8.7,9.0,9.3,8.1,7.9,80.61111111111111,20.48599340832477,1.1254301949636774,0.22240085744908897,9.0,0.0,2.0,1.0,6.0,1.0,2.0,5.0,4.0,30,0.3,0.0,6.666666666666668,3.3333333333333335,20.0,3.3333333333333335,6.666666666666668,16.666666666666664,13.333333333333334,Hampton Inn & Suites By Hilton - Rockville Centre (11570)
